"BIGDATABALL
DATASET","GAME-ID","DATE","PLAYER-ID","PLAYER 
FULL NAME","POSITION","OWN 
TEAM","OPPONENT 
TEAM","VENUE
(R/H)","STARTER
(Y/N)","MIN","FG","FGA","3P","3PA","FT","FTA","OR","DR","TOT","A","PF","ST","TO","BL","PTS","USAGE 
RATE (%)","DAYS
REST"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","1630579.0","Jericho Sims","C","New York","Boston","H","N","6.97","0.0","0.0","0.0","0.0","1.0","2.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","5.469683337055519","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","202692.0","Alec Burks","G","New York","Boston","H","N","16.3","2.0","5.0","1.0","4.0","0.0","0.0","0.0","1.0","1.0","1.0","2.0","1.0","0.0","0.0","5.0","13.289073082570052","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","1630193.0","Immanuel Quickley","G","New York","Boston","H","N","8.42","1.0","4.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","2.0","25.725877820177182","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","1630167.0","Obi Toppin","F","New York","Boston","H","N","28.38","6.0","9.0","0.0","3.0","2.0","3.0","2.0","3.0","5.0","0.0","1.0","0.0","1.0","1.0","14.0","17.280102952103565","3+"
"NBA 2021-2022 Regular Season","0022100005","10/20/2021","1629656.0","Quentin Grimes","G","New York","Boston","H","N","0.02","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","203484.0","Kentavious Caldwell-Pope","G","Washington","Toronto","R","Y","27.13","2.0","7.0","1.0","5.0","0.0","0.0","0.0","2.0","2.0","1.0","0.0","1.0","1.0","0.0","5.0","12.477144730199942","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","1628398.0","Kyle Kuzma","F","Washington","Toronto","R","Y","34.63","4.0","13.0","2.0","9.0","1.0","2.0","0.0","15.0","15.0","3.0","2.0","1.0","5.0","1.0","11.0","23.068774190342644","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","1629655.0","Daniel Gafford","F-C","Washington","Toronto","R","Y","22.1","3.0","3.0","0.0","0.0","2.0","3.0","1.0","4.0","5.0","0.0","1.0","2.0","1.0","4.0","8.0","10.185782026817456","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","203078.0","Bradley Beal","G","Washington","Toronto","R","Y","34.1","7.0","19.0","1.0","6.0","8.0","8.0","0.0","3.0","3.0","4.0","2.0","4.0","4.0","0.0","23.0","32.90744470961952","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","203915.0","Spencer Dinwiddie","G","Washington","Toronto","R","Y","26.15","4.0","10.0","0.0","0.0","5.0","5.0","1.0","3.0","4.0","6.0","3.0","0.0","3.0","0.0","13.0","24.595004948666016","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","1630166.0","Deni Avdija","F","Washington","Toronto","R","N","20.87","3.0","3.0","1.0","1.0","1.0","2.0","2.0","5.0","7.0","1.0","1.0","2.0","1.0","2.0","8.0","9.894011082103399","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","1626149.0","Montrezl Harrell","F-C","Washington","Toronto","R","N","25.9","9.0","11.0","0.0","0.0","4.0","6.0","3.0","6.0","9.0","1.0","2.0","0.0","0.0","1.0","22.0","22.283819180857268","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","203526.0","Raul Neto","G","Washington","Toronto","R","N","22.93","4.0","8.0","0.0","1.0","0.0","0.0","0.0","3.0","3.0","2.0","1.0","4.0","3.0","0.0","8.0","20.298486163506155","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","202722.0","Davis Bertans","F","Washington","Toronto","R","N","13.37","0.0","3.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","2.0","3.0","0.0","0.0","0.0","0.0","9.494341899691225","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","1628988.0","Aaron Holiday","G","Washington","Toronto","R","N","12.82","0.0","4.0","0.0","2.0","0.0","0.0","0.0","3.0","3.0","0.0","2.0","0.0","3.0","0.0","0.0","23.103886073637593","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","1630567.0","Scottie Barnes","F","Toronto","Washington","H","Y","32.53","5.0","13.0","0.0","1.0","2.0","3.0","3.0","6.0","9.0","1.0","5.0","1.0","6.0","0.0","12.0","23.856938206968717","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","1628384.0","OG Anunoby","F","Toronto","Washington","H","Y","33.98","3.0","17.0","2.0","9.0","3.0","4.0","4.0","6.0","10.0","1.0","1.0","2.0","3.0","1.0","11.0","24.45741663291658","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","1630173.0","Precious Achiuwa","F","Toronto","Washington","H","Y","18.5","3.0","8.0","0.0","0.0","0.0","2.0","3.0","4.0","7.0","2.0","4.0","1.0","1.0","0.0","6.0","20.396717532299963","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","201609.0","Goran Dragic","G","Toronto","Washington","H","Y","21.65","3.0","7.0","1.0","2.0","2.0","2.0","0.0","3.0","3.0","4.0","1.0","0.0","0.0","0.0","9.0","13.90091482014515","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","1627832.0","Fred VanVleet","G","Toronto","Washington","H","Y","34.72","5.0","20.0","1.0","9.0","1.0","1.0","1.0","2.0","3.0","4.0","1.0","2.0","3.0","1.0","12.0","25.78415814283661","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","1629018.0","Gary Trent Jr.","G-F","Toronto","Washington","H","N","26.45","2.0","9.0","1.0","3.0","1.0","2.0","1.0","1.0","2.0","1.0","1.0","3.0","2.0","0.0","6.0","17.15401674249361","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","203920.0","Khem Birch","C","Toronto","Washington","H","N","26.02","2.0","4.0","0.0","0.0","5.0","6.0","6.0","3.0","9.0","0.0","2.0","0.0","2.0","0.0","9.0","12.681817981663226","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","1629004.0","Svi Mykhailiuk","G-F","Toronto","Washington","H","N","16.23","1.0","5.0","0.0","3.0","2.0","2.0","0.0","3.0","3.0","0.0","4.0","0.0","1.0","0.0","4.0","16.189930475073268","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","1628449.0","Chris Boucher","F-C","Toronto","Washington","H","N","17.5","3.0","10.0","1.0","6.0","0.0","0.0","1.0","3.0","4.0","0.0","1.0","0.0","1.0","2.0","7.0","24.0065472401564","3+"
"NBA 2021-2022 Regular Season","0022100006","10/20/2021","1630625.0","Dalano Banton","F","Toronto","Washington","H","N","12.42","3.0","4.0","1.0","1.0","0.0","0.0","0.0","4.0","4.0","1.0","1.0","1.0","0.0","0.0","7.0","12.300236472046173","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1628374.0","Lauri Markkanen","F-C","Cleveland","Memphis","R","Y","31.47","4.0","14.0","2.0","7.0","0.0","0.0","2.0","7.0","9.0","2.0","0.0","1.0","1.0","0.0","10.0","20.62737613175119","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1630596.0","Evan Mobley","C","Cleveland","Memphis","R","Y","38.3","7.0","13.0","1.0","2.0","2.0","3.0","0.0","9.0","9.0","6.0","2.0","1.0","0.0","1.0","17.0","16.180566239728677","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1628386.0","Jarrett Allen","C","Cleveland","Memphis","R","Y","28.92","11.0","11.0","0.0","0.0","3.0","4.0","1.0","3.0","4.0","1.0","1.0","3.0","1.0","3.0","25.0","20.59062916016378","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1629012.0","Collin Sexton","G","Cleveland","Memphis","R","Y","29.37","7.0","13.0","2.0","6.0","1.0","3.0","1.0","0.0","1.0","1.0","4.0","0.0","1.0","0.0","17.0","22.573780119374273","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1629636.0","Darius Garland","G","Cleveland","Memphis","R","Y","31.92","5.0","15.0","3.0","10.0","0.0","0.0","0.0","1.0","1.0","12.0","2.0","0.0","2.0","0.0","13.0","23.048120210370854","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1630171.0","Isaac Okoro","F-G","Cleveland","Memphis","R","N","20.57","3.0","5.0","0.0","1.0","2.0","2.0","1.0","2.0","3.0","1.0","4.0","0.0","0.0","1.0","8.0","12.370649612618099","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","201567.0","Kevin Love","F-C","Cleveland","Memphis","R","N","17.43","1.0","6.0","0.0","2.0","2.0","2.0","1.0","2.0","3.0","4.0","1.0","0.0","1.0","0.0","4.0","19.564930165254285","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","201937.0","Ricky Rubio","G","Cleveland","Memphis","R","N","24.95","4.0","10.0","3.0","7.0","1.0","1.0","0.0","4.0","4.0","10.0","3.0","1.0","2.0","0.0","12.0","21.577409416741887","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1626224.0","Cedi Osman","F","Cleveland","Memphis","R","N","17.08","5.0","6.0","3.0","3.0","2.0","3.0","1.0","1.0","2.0","1.0","0.0","0.0","2.0","0.0","15.0","23.6144327493875","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1630217.0","Desmond Bane","G","Memphis","Cleveland","H","Y","29.65","8.0","16.0","2.0","6.0","4.0","4.0","1.0","2.0","3.0","3.0","2.0","2.0","3.0","0.0","22.0","29.15344763625597","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1628991.0","Jaren Jackson Jr.","F-C","Memphis","Cleveland","H","Y","30.8","3.0","12.0","3.0","8.0","4.0","4.0","0.0","6.0","6.0","2.0","2.0","0.0","2.0","4.0","13.0","21.305550798958148","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","203500.0","Steven Adams","C","Memphis","Cleveland","H","Y","31.75","4.0","7.0","0.0","0.0","0.0","0.0","6.0","8.0","14.0","3.0","0.0","1.0","2.0","1.0","8.0","11.802827214259564","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1629001.0","De'Anthony Melton","G","Memphis","Cleveland","H","Y","30.65","8.0","14.0","4.0","6.0","0.0","0.0","2.0","2.0","4.0","3.0","0.0","0.0","0.0","0.0","20.0","19.0188751014623","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1629630.0","Ja Morant","G","Memphis","Cleveland","H","Y","33.6","17.0","29.0","1.0","4.0","2.0","2.0","1.0","5.0","6.0","6.0","2.0","0.0","2.0","2.0","37.0","39.506295231486064","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","203937.0","Kyle Anderson","F-G","Memphis","Cleveland","H","N","21.83","3.0","7.0","2.0","5.0","2.0","2.0","0.0","7.0","7.0","4.0","2.0","2.0","0.0","0.0","10.0","15.030026674482617","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1629723.0","John Konchar","G","Memphis","Cleveland","H","N","18.53","2.0","3.0","0.0","1.0","0.0","0.0","2.0","4.0","6.0","0.0","4.0","1.0","0.0","0.0","4.0","6.741136248475284","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1630533.0","Ziaire Williams","F","Memphis","Cleveland","H","N","17.17","1.0","2.0","1.0","1.0","0.0","0.0","0.0","2.0","2.0","1.0","1.0","1.0","1.0","0.0","3.0","7.275087634493129","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1626145.0","Tyus Jones","G","Memphis","Cleveland","H","N","14.4","4.0","7.0","1.0","2.0","0.0","0.0","0.0","2.0","2.0","5.0","0.0","1.0","0.0","0.0","9.0","20.240573675688175","3+"
"NBA 2021-2022 Regular Season","0022100007","10/20/2021","1629634.0","Brandon Clarke","F","Memphis","Cleveland","H","N","11.62","3.0","3.0","0.0","0.0","0.0","0.0","1.0","2.0","3.0","1.0","2.0","0.0","0.0","1.0","6.0","10.749849800709727","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1630256.0","Jae'Sean Tate","F","Houston","Minnesota","R","Y","21.17","1.0","4.0","0.0","0.0","0.0","0.0","1.0","2.0","3.0","2.0","4.0","0.0","2.0","0.0","2.0","11.180739370122025","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1626174.0","Christian Wood","F","Houston","Minnesota","R","Y","32.03","6.0","15.0","2.0","6.0","2.0","4.0","2.0","7.0","9.0","3.0","3.0","0.0","1.0","1.0","16.0","21.873896575018122","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1628464.0","Daniel Theis","F-C","Houston","Minnesota","R","Y","20.57","4.0","6.0","1.0","2.0","2.0","2.0","2.0","3.0","5.0","0.0","2.0","0.0","1.0","0.0","11.0","15.112351883228069","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1629645.0","Kevin Porter Jr.","G-F","Houston","Minnesota","R","Y","24.75","4.0","12.0","2.0","7.0","1.0","2.0","1.0","2.0","3.0","3.0","3.0","1.0","9.0","0.0","11.0","34.8748417774059","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1630224.0","Jalen Green","G","Houston","Minnesota","R","Y","32.18","4.0","14.0","1.0","6.0","0.0","0.0","0.0","4.0","4.0","4.0","0.0","1.0","0.0","0.0","9.0","17.162562329173223","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","201569.0","Eric Gordon","G","Houston","Minnesota","R","N","22.78","6.0","8.0","3.0","4.0","0.0","0.0","0.0","2.0","2.0","0.0","0.0","1.0","3.0","0.0","15.0","19.049303315191075","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1628021.0","David Nwaba","G-F","Houston","Minnesota","R","N","17.02","3.0","7.0","0.0","2.0","1.0","4.0","0.0","4.0","4.0","2.0","6.0","2.0","1.0","0.0","7.0","22.621968508256142","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1630578.0","Alperen Sengun","C","Houston","Minnesota","R","N","18.58","3.0","4.0","0.0","0.0","5.0","5.0","3.0","3.0","6.0","2.0","4.0","3.0","3.0","0.0","11.0","19.533598158256606","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","201571.0","D.J. Augustin","G","Houston","Minnesota","R","N","16.67","1.0","4.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","1.0","3.0","0.0","2.0","16.565424587666296","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1630231.0","Kenyon Martin Jr.","F","Houston","Minnesota","R","N","9.15","3.0","4.0","0.0","0.0","1.0","2.0","1.0","1.0","2.0","1.0","0.0","1.0","0.0","0.0","7.0","21.039666885820736","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1630528.0","Josh Christopher","G","Houston","Minnesota","R","N","8.37","1.0","3.0","1.0","1.0","2.0","2.0","1.0","0.0","1.0","1.0","0.0","2.0","1.0","0.0","5.0","23.00035268880045","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1630586.0","Usman Garuba","F","Houston","Minnesota","R","N","8.37","2.0","3.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","1.0","1.0","1.0","0.0","2.0","4.0","14.139561079180606","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1629717.0","Armoni Brooks","G","Houston","Minnesota","R","N","8.37","2.0","4.0","1.0","3.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","6.0","20.926550397187295","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1629006.0","Josh Okogie","G","Minnesota","Houston","H","Y","21.18","2.0","5.0","0.0","1.0","2.0","2.0","2.0","3.0","5.0","0.0","1.0","2.0","0.0","2.0","6.0","11.232113146347938","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1630183.0","Jaden McDaniels","F","Minnesota","Houston","H","Y","25.52","2.0","3.0","0.0","1.0","0.0","0.0","0.0","4.0","4.0","1.0","3.0","4.0","1.0","2.0","4.0","6.341462383502051","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1626157.0","Karl-Anthony Towns","C-F","Minnesota","Houston","H","Y","29.38","11.0","15.0","3.0","4.0","5.0","5.0","5.0","5.0","10.0","2.0","3.0","2.0","3.0","2.0","30.0","27.816960726215463","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1630162.0","Anthony Edwards","G","Minnesota","Houston","H","Y","31.18","10.0","21.0","6.0","12.0","3.0","4.0","2.0","4.0","6.0","3.0","2.0","1.0","4.0","0.0","29.0","34.723228447095735","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1626156.0","D'Angelo Russell","G","Minnesota","Houston","H","Y","24.68","6.0","16.0","4.0","8.0","6.0","8.0","0.0","3.0","3.0","7.0","3.0","1.0","3.0","1.0","22.0","36.91758896887578","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1629162.0","Jordan McLaughlin","G","Minnesota","Houston","H","N","18.65","1.0","3.0","0.0","1.0","1.0","2.0","1.0","1.0","2.0","4.0","1.0","2.0","1.0","0.0","3.0","10.586467905249666","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1627736.0","Malik Beasley","G","Minnesota","Houston","H","N","20.52","4.0","8.0","1.0","4.0","0.0","2.0","0.0","1.0","1.0","4.0","1.0","2.0","0.0","2.0","9.0","17.508369710520405","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1627752.0","Taurean Prince","F","Minnesota","Houston","H","N","16.13","1.0","3.0","1.0","3.0","2.0","2.0","0.0","3.0","3.0","2.0","1.0","1.0","1.0","0.0","5.0","12.240398414935294","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1629675.0","Naz Reid","C-F","Minnesota","Houston","H","N","18.62","2.0","5.0","0.0","2.0","1.0","2.0","2.0","5.0","7.0","1.0","3.0","1.0","2.0","3.0","5.0","17.122084664507817","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1629020.0","Jarred Vanderbilt","F","Minnesota","Houston","H","N","15.12","0.0","0.0","0.0","0.0","2.0","2.0","0.0","3.0","3.0","1.0","3.0","2.0","0.0","0.0","2.0","2.354729259651714","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1629669.0","Jaylen Nowell","G","Minnesota","Houston","H","N","5.55","1.0","3.0","0.0","0.0","0.0","0.0","1.0","1.0","2.0","1.0","1.0","0.0","1.0","0.0","2.0","29.159300905760784","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1627774.0","Jake Layman","F","Minnesota","Houston","H","N","4.67","1.0","3.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","25.99049036835744","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1630195.0","Leandro Bolmaro","F","Minnesota","Houston","H","N","4.67","0.0","1.0","0.0","0.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","2.0","24.950870753623143","3+"
"NBA 2021-2022 Regular Season","0022100008","10/20/2021","1630593.0","McKinley Wright IV","G","Minnesota","Houston","H","N","4.13","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","3.0","19.59250847784169","3+"
"NBA 2021-2022 Regular Season","0022100009","10/20/2021","201980.0","Danny Green","G","Philadelphia","New Orleans","R","Y","18.58","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","2.441900451936245","3+"
"NBA 2021-2022 Regular Season","0022100009","10/20/2021","202699.0","Tobias Harris","F","Philadelphia","New Orleans","R","Y","27.73","8.0","16.0","0.0","2.0","4.0","5.0","2.0","10.0","12.0","2.0","0.0","1.0","0.0","0.0","20.0","29.777976531732875","3+"
"NBA 2021-2022 Regular Season","0022100009","10/20/2021","203954.0","Joel Embiid","C-F","Philadelphia","New Orleans","R","Y","25.7","8.0","17.0","2.0","3.0","4.0","6.0","1.0","5.0","6.0","5.0","3.0","1.0","1.0","1.0","22.0","36.43763947834913","3+"
"NBA 2021-2022 Regular Season","0022100009","10/20/2021","203552.0","Seth Curry","G","Philadelphia","New Orleans","R","Y","27.52","4.0","5.0","2.0","3.0","0.0","0.0","0.0","2.0","2.0","2.0","0.0","0.0","2.0","0.0","10.0","11.540464127137644","3+"
"NBA 2021-2022 Regular Season","0022100009","10/20/2021","1630178.0","Tyrese Maxey","G","Philadelphia","New Orleans","R","Y","33.67","8.0","14.0","2.0","3.0","2.0","2.0","0.0","7.0","7.0","5.0","2.0","0.0","1.0","0.0","20.0","21.398387439975334","3+"
"NBA 2021-2022 Regular Season","0022100009","10/20/2021","1627777.0","Georges Niang","F","Philadelphia","New Orleans","R","N","18.2","4.0","5.0","3.0","4.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","11.0","12.464425933235006","3+"
"NBA 2021-2022 Regular Season","0022100009","10/20/2021","1627788.0","Furkan Korkmaz","G-F","Philadelphia","New Orleans","R","N","20.13","7.0","11.0","4.0","4.0","4.0","4.0","0.0","0.0","0.0","5.0","0.0","1.0","1.0","0.0","22.0","31.013324543585785","3+"
"NBA 2021-2022 Regular Season","0022100009","10/20/2021","1629680.0","Matisse Thybulle","G-F","Philadelphia","New Orleans","R","N","27.35","1.0","3.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","4.0","1.0","1.0","2.0","6.6355408258830595","3+"
"NBA 2021-2022 Regular Season","0022100009","10/20/2021","1630198.0","Isaiah Joe","G","Philadelphia","New Orleans","R","N","12.62","0.0","3.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","17.975638033666968","3+"
"NBA 2021-2022 Regular Season","0022100009","10/20/2021","203083.0","Andre Drummond","C","Philadelphia","New Orleans","R","N","19.05","2.0","4.0","0.0","0.0","2.0","3.0","2.0","15.0","17.0","3.0","2.0","2.0","4.0","2.0","6.0","22.197016110226294","3+"
"NBA 2021-2022 Regular Season","0022100009","10/20/2021","1630194.0","Paul Reed","F","Philadelphia","New Orleans","R","N","3.25","1.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","2.0","41.880471135669616","3+"
"NBA 2021-2022 Regular Season","0022100009","10/20/2021","1630531.0","Jaden Springer","G","Philadelphia","New Orleans","R","N","2.07","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3+"
"NBA 2021-2022 Regular Season","0022100009","10/20/2021","1630565.0","Aaron Henry","F","Philadelphia","New Orleans","R","N","2.07","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21.918120964722423","3+"
